date,topic,mentions
2002-04-01,Силовые структуры,0.0532022557664113
2002-05-01,Силовые структуры,0.06914687849661355
2002-06-01,Силовые структуры,0.0833432525396347
2002-07-01,Силовые структуры,0.11122194196407993
2002-08-01,Силовые структуры,0.08954088894446215
2002-09-01,Силовые структуры,0.09141176405417568
2002-10-01,Силовые структуры,0.09100200623894732
2002-11-01,Силовые структуры,0.10581416098607911
2002-12-01,Силовые структуры,0.16207940668978713
2003-01-01,Силовые структуры,0.11120818555355072
2003-02-01,Силовые структуры,0.09531319541735696
2003-03-01,Силовые структуры,0.08577578358182852
2003-04-01,Силовые структуры,0.0896118353923847
2003-05-01,Силовые структуры,0.0708197347620236
2003-06-01,Силовые структуры,0.08623688748400463
2003-07-01,Силовые структуры,0.06221916687420823
2003-08-01,Силовые структуры,0.07994991923315507
2003-09-01,Силовые структуры,0.09322527925982031
2003-10-01,Силовые структуры,0.09954061668694895
2003-11-01,Силовые структуры,0.036315819869438805
2003-12-01,Силовые структуры,0.0797132844105363
2004-01-01,Силовые структуры,0.060377714465945385
2004-02-01,Силовые структуры,0.09257718371515422
2004-03-01,Силовые структуры,0.05902571060878646
2004-04-01,Силовые структуры,0.07251734038970123
2004-05-01,Силовые структуры,0.05667816506077846
2004-06-01,Силовые структуры,0.10290135810387203
2004-07-01,Силовые структуры,0.06329120469504389
2004-08-01,Силовые структуры,0.04665094438876787
2004-09-01,Силовые структуры,0.07899081260691602
2004-10-01,Силовые структуры,0.06836711362595076
2004-11-01,Силовые структуры,0.03526546657720967
2004-12-01,Силовые структуры,0.03885223476841124
2005-01-01,Силовые структуры,0.055530403725436474
2005-02-01,Силовые структуры,0.06647134072154881
2005-03-01,Силовые структуры,0.08635816575835148
2005-04-01,Силовые структуры,0.07521838314308185
2005-05-01,Силовые структуры,0.08027577757263164
2005-06-01,Силовые структуры,0.09334929864787334
2005-07-01,Силовые структуры,0.09505467778619597
2005-08-01,Силовые структуры,0.09211188518305043
2005-09-01,Силовые структуры,0.07391268242962468
2005-10-01,Силовые структуры,0.0838953887486193
2005-11-01,Силовые структуры,0.07466573749299882
2005-12-01,Силовые структуры,0.0736498245238211
2006-01-01,Силовые структуры,0.06233117737284693
2006-02-01,Силовые структуры,0.06011783130482205
2006-03-01,Силовые структуры,0.0658994446660197
2006-04-01,Силовые структуры,0.0674511510604883
2006-05-01,Силовые структуры,0.06770984866680244
2006-06-01,Силовые структуры,0.053962368514946325
2006-07-01,Силовые структуры,0.0470984222824801
2006-08-01,Силовые структуры,0.08676608202912181
2006-09-01,Силовые структуры,0.09030918929837273
2006-10-01,Силовые структуры,0.08599860432322808
2006-11-01,Силовые структуры,0.0708085408792036
2006-12-01,Силовые структуры,0.05939401309076471
2007-01-01,Силовые структуры,0.07732174343548316
2007-02-01,Силовые структуры,0.07218711253027527
2007-03-01,Силовые структуры,0.08214058388592833
2007-04-01,Силовые структуры,0.06077800467970291
2007-05-01,Силовые структуры,0.09972991697070877
2007-06-01,Силовые структуры,0.08683860009270054
2007-07-01,Силовые структуры,0.08525137652034472
2007-08-01,Силовые структуры,0.07047633401173624
2007-09-01,Силовые структуры,0.10238012020504966
2007-10-01,Силовые структуры,0.08533520259703313
2007-11-01,Силовые структуры,0.07500724373847324
2007-12-01,Силовые структуры,0.06073925669770688
2008-01-01,Силовые структуры,0.09329187981034673
2008-02-01,Силовые структуры,0.09107835690842056
2008-03-01,Силовые структуры,0.08908798929029783
2008-04-01,Силовые структуры,0.0860770124510841
2008-05-01,Силовые структуры,0.07049556656016244
2008-06-01,Силовые структуры,0.09931026303747534
2008-07-01,Силовые структуры,0.08837155668159663
2008-08-01,Силовые структуры,0.030129139140087496
2008-09-01,Силовые структуры,0.07638097457965118
2008-10-01,Силовые структуры,0.08155748212649938
2008-11-01,Силовые структуры,0.0775273492204656
2008-12-01,Силовые структуры,0.07003396219790799
2009-01-01,Силовые структуры,0.07518241044310649
2009-02-01,Силовые структуры,0.0707558862158647
2009-03-01,Силовые структуры,0.08684789292315502
2009-04-01,Силовые структуры,0.0780319048342102
2009-05-01,Силовые структуры,0.08339269684725686
2009-06-01,Силовые структуры,0.07779323951782365
2009-07-01,Силовые структуры,0.10122033628718544
2009-08-01,Силовые структуры,0.08957576420354216
2009-09-01,Силовые структуры,0.08057924499735236
2009-10-01,Силовые структуры,0.10357758134567852
2009-11-01,Силовые структуры,0.1031041827034689
2009-12-01,Силовые структуры,0.08675021203651802
2010-01-01,Силовые структуры,0.07969795179518836
2010-02-01,Силовые структуры,0.08371118400763307
2010-03-01,Силовые структуры,0.08413812178432158
2010-04-01,Силовые структуры,0.0667998100884936
2010-05-01,Силовые структуры,0.10043582472464313
2010-06-01,Силовые структуры,0.08902134706367211
2010-07-01,Силовые структуры,0.09973832903857771
2010-08-01,Силовые структуры,0.1119483353895051
2010-09-01,Силовые структуры,0.1037562369111246
2010-10-01,Силовые структуры,0.10600471937238938
2010-11-01,Силовые структуры,0.11437408851832151
2010-12-01,Силовые структуры,0.11250161063906393
2011-01-01,Силовые структуры,0.1266888910083978
2011-02-01,Силовые структуры,0.12283003421236663
2011-03-01,Силовые структуры,0.1439882599097824
2011-04-01,Силовые структуры,0.13658042585217878
2011-05-01,Силовые структуры,0.12849244283313846
2011-06-01,Силовые структуры,0.11856328022345018
2011-07-01,Силовые структуры,0.1385302295134416
2011-08-01,Силовые структуры,0.13033441676959104
2011-09-01,Силовые структуры,0.12041973326116164
2011-10-01,Силовые структуры,0.11914106692620027
2011-11-01,Силовые структуры,0.14714195598619725
2011-12-01,Силовые структуры,0.11307568980396546
2012-01-01,Силовые структуры,0.13984593299739972
2012-02-01,Силовые структуры,0.11780670902788125
2012-03-01,Силовые структуры,0.1165531802111151
2012-04-01,Силовые структуры,0.10667803485440895
2012-05-01,Силовые структуры,0.11412627622485161
2012-06-01,Силовые структуры,0.11731894947362212
2012-07-01,Силовые структуры,0.09975525082440162
2012-08-01,Силовые структуры,0.12283073546211809
2012-09-01,Силовые структуры,0.10619304827600717
2012-10-01,Силовые структуры,0.1062309634682013
2012-11-01,Силовые структуры,0.1190535793651525
2012-12-01,Силовые структуры,0.11802040323382243
2013-01-01,Силовые структуры,0.1430931046270416
2013-02-01,Силовые структуры,0.11293641820999319
2013-03-01,Силовые структуры,0.11554207764710336
2013-04-01,Силовые структуры,0.112875661062058
2013-05-01,Силовые структуры,0.10888828845186667
2013-06-01,Силовые структуры,0.09338965694423608
2013-07-01,Силовые структуры,0.1044054314777448
2013-08-01,Силовые структуры,0.10426183939554205
2013-09-01,Силовые структуры,0.10938187234614995
2013-10-01,Силовые структуры,0.11367497570320682
2013-11-01,Силовые структуры,0.09169411821977089
2013-12-01,Силовые структуры,0.08499377718105106
2014-01-01,Силовые структуры,0.06786193957734377
2014-02-01,Силовые структуры,0.05909744063959754
2014-03-01,Силовые структуры,0.05641083015231216
2014-04-01,Силовые структуры,0.0748934820512092
2014-05-01,Силовые структуры,0.04434934164595416
2014-06-01,Силовые структуры,0.04490461328066885
2014-07-01,Силовые структуры,0.061610218254678877
2014-08-01,Силовые структуры,0.05535282651337861
2014-09-01,Силовые структуры,0.05168856079644053
2014-10-01,Силовые структуры,0.055407992817802176
2014-11-01,Силовые структуры,0.06483260870141827
2014-12-01,Силовые структуры,0.06716673480702585
2015-01-01,Силовые структуры,0.05915862678706941
2015-02-01,Силовые структуры,0.05340270341606268
2015-03-01,Силовые структуры,0.0735700008928353
2015-04-01,Силовые структуры,0.0662922597149127
2015-05-01,Силовые структуры,0.07050591448913454
2015-06-01,Силовые структуры,0.06194724342120545
2015-07-01,Силовые структуры,0.07708230380717504
2015-08-01,Силовые структуры,0.08076915435993405
2015-09-01,Силовые структуры,0.06978100516514689
2015-10-01,Силовые структуры,0.06657652049782993
2015-11-01,Силовые структуры,0.07901203821188417
2015-12-01,Силовые структуры,0.057632482025785046
2016-01-01,Силовые структуры,0.05806916850269772
2016-02-01,Силовые структуры,0.05667227306229141
2016-03-01,Силовые структуры,0.08784834334103048
2016-04-01,Силовые структуры,0.06493755698579402
2016-05-01,Силовые структуры,0.08734217223215412
2016-06-01,Силовые структуры,0.08309034669936514
2016-07-01,Силовые структуры,0.08238480370039446
2016-08-01,Силовые структуры,0.07921617348986269
2016-09-01,Силовые структуры,0.059662609092382475
2016-10-01,Силовые структуры,0.07109797238038769
2016-11-01,Силовые структуры,0.056433828391306014
2016-12-01,Силовые структуры,0.0549419100285683
2017-01-01,Силовые структуры,0.06457833614794241
2017-02-01,Силовые структуры,0.044634709257534225
2017-03-01,Силовые структуры,0.0719971789577597
2017-04-01,Силовые структуры,0.05197554808161595
2017-05-01,Силовые структуры,0.06848483576372962
2017-06-01,Силовые структуры,0.05419271891522739
